ID;ID_COMBINACAO;REFERENCIA;TITULO;ATRIBUTO;ESTOQUE;RESERVA;ESTOQUE_TOTAL;ATIVO
99;229;10431;Camiseta Salto do Robalo;Único / M;4;0;4;1
99;230;10431;Camiseta Salto do Robalo;Único / G;0;0;0;1
99;231;10431;Camiseta Salto do Robalo;Único / GG;3;0;3;1
99;232;10431;Camiseta Salto do Robalo;Único / XG;0;0;0;1
100;233;10432;Camiseta Salto da Cachorra;Único / P;7;0;7;1
100;234;10432;Camiseta Salto da Cachorra;M / Único;16;0;16;1
100;235;10432;Camiseta Salto da Cachorra;G / Único;18;0;18;1
100;236;10432;Camiseta Salto da Cachorra;GG / Único;24;0;24;1
100;237;10432;Camiseta Salto da Cachorra;XG / Único;9;0;9;1
101;238;10441;Camiseta Estrelas Fish TV;P / Único;2;0;2;0
101;239;10441;Camiseta Estrelas Fish TV;Único / M;3;0;3;0
101;240;10441;Camiseta Estrelas Fish TV;G / Único;0;0;0;0
101;241;10441;Camiseta Estrelas Fish TV;GG / Único;3;0;3;0
101;242;10441;Camiseta Estrelas Fish TV;Único / XG;4;0;4;0
102;243;10444;Camiseta Fish TV Angler;P / Único;9;0;9;1
102;244;10444;Camiseta Fish TV Angler;M / Único;6;0;6;1
102;245;10444;Camiseta Fish TV Angler;Único / G;3;0;3;1
102;246;10444;Camiseta Fish TV Angler;Único / GG;9;0;9;1
102;247;10444;Camiseta Fish TV Angler;XG / Único;5;0;5;1
103;248;10438;Camiseta Infantil Galera Fish TV;6 / Único;22;0;22;1
103;249;10438;Camiseta Infantil Galera Fish TV;8 / Único;3;0;3;1
103;250;10438;Camiseta Infantil Galera Fish TV;10 / Único;5;0;5;1
103;251;10438;Camiseta Infantil Galera Fish TV;12 / Único;7;0;7;1
112;253;10458;Boné Momento da Pesca - Edição limitada;Único / Único;0;0;0;0
113;369;10481;Camiseta Anzol For Fisher;P / Único;3;0;3;1
113;370;10481;Camiseta Anzol For Fisher;M / Único;4;0;4;1
113;371;10481;Camiseta Anzol For Fisher;Único / G;5;0;5;1
113;372;10481;Camiseta Anzol For Fisher;GG / Único;5;0;5;1
113;373;10481;Camiseta Anzol For Fisher;XG / Único;4;0;4;1
113;374;10481;Camiseta Anzol For Fisher;XGG / Único;6;0;6;1
115;375;10483;Camiseta Cardume Fish TV;P / Único;3;0;3;1
115;376;10483;Camiseta Cardume Fish TV;Único / M;4;0;4;1
115;377;10483;Camiseta Cardume Fish TV;Único / G;8;0;8;1
115;378;10483;Camiseta Cardume Fish TV;GG / Único;5;0;5;1
115;379;10483;Camiseta Cardume Fish TV;Único / XG;7;0;7;1
115;380;10483;Camiseta Cardume Fish TV;Único / XGG;6;0;6;1
117;381;10485;Camiseta Hei Matau Maori - Branca;Único / P;5;0;5;1
117;382;10485;Camiseta Hei Matau Maori - Branca;Único / M;6;0;6;1
117;383;10485;Camiseta Hei Matau Maori - Branca;G / Único;7;0;7;1
117;384;10485;Camiseta Hei Matau Maori - Branca;Único / GG;11;0;11;1
117;385;10485;Camiseta Hei Matau Maori - Branca;Único / XG;9;0;9;1
117;386;10485;Camiseta Hei Matau Maori - Branca;XGG / Único;3;0;3;1
121;387;10489;Camiseta Pampo Maori - Azul;Único / P;4;0;4;1
121;388;10489;Camiseta Pampo Maori - Azul;M / Único;7;0;7;1
121;389;10489;Camiseta Pampo Maori - Azul;G / Único;2;0;2;1
121;390;10489;Camiseta Pampo Maori - Azul;GG / Único;5;0;5;1
121;391;10489;Camiseta Pampo Maori - Azul;XG / Único;9;0;9;1
121;392;10489;Camiseta Pampo Maori - Azul;XGG / Único;5;0;5;1
122;393;10490;Camiseta Peixe Grande Toma Linha;P / Único;4;0;4;1
122;394;10490;Camiseta Peixe Grande Toma Linha;Único / M;6;0;6;1
122;395;10490;Camiseta Peixe Grande Toma Linha;Único / G;2;0;2;1
122;396;10490;Camiseta Peixe Grande Toma Linha;GG / Único;8;0;8;1
122;397;10490;Camiseta Peixe Grande Toma Linha;Único / XG;8;0;8;1
122;398;10490;Camiseta Peixe Grande Toma Linha;XGG / Único;3;0;3;1
125;399;10493;Camiseta Tucunaré Aquarela - Branca;Único / P;3;0;3;1
125;400;10493;Camiseta Tucunaré Aquarela - Branca;Único / M;2;1;3;1
125;401;10493;Camiseta Tucunaré Aquarela - Branca;G / Único;5;0;5;1
125;402;10493;Camiseta Tucunaré Aquarela - Branca;Único / GG;3;0;3;1
125;403;10493;Camiseta Tucunaré Aquarela - Branca;Único / XG;7;1;8;1
125;404;10493;Camiseta Tucunaré Aquarela - Branca;XGG / Único;2;0;2;1
131;405;10499;Camiseta Tamba Fisher;Único / P;3;0;3;1
131;406;10499;Camiseta Tamba Fisher;Único / M;4;0;4;1
131;407;10499;Camiseta Tamba Fisher;G / Único;9;0;9;1
131;408;10499;Camiseta Tamba Fisher;Único / GG;11;0;11;1
131;409;10499;Camiseta Tamba Fisher;XG / Único;9;0;9;1
131;410;10499;Camiseta Tamba Fisher;Único / XGG;4;0;4;1
133;411;10501;Camiseta Tambaqui Aquarela - Preta;P / Único;3;0;3;1
133;412;10501;Camiseta Tambaqui Aquarela - Preta;Único / M;5;0;5;1
133;413;10501;Camiseta Tambaqui Aquarela - Preta;Único / G;4;0;4;1
133;414;10501;Camiseta Tambaqui Aquarela - Preta;GG / Único;4;0;4;1
133;415;10501;Camiseta Tambaqui Aquarela - Preta;XG / Único;5;0;5;1
133;416;10501;Camiseta Tambaqui Aquarela - Preta;XGG / Único;4;0;4;1
114;417;10482;Camiseta Boia Cevadeira;Único / P;3;0;3;1
114;418;10482;Camiseta Boia Cevadeira;M / Único;5;0;5;1
114;419;10482;Camiseta Boia Cevadeira;G / Único;5;0;5;1
114;420;10482;Camiseta Boia Cevadeira;Único / GG;10;0;10;1
114;421;10482;Camiseta Boia Cevadeira;XG / Único;7;0;7;1
114;422;10482;Camiseta Boia Cevadeira;XGG / Único;4;0;4;1
116;423;10484;Camiseta Baby Look Cardume Fish TV;Único / P;4;0;4;1
116;424;10484;Camiseta Baby Look Cardume Fish TV;M / Único;3;0;3;1
116;425;10484;Camiseta Baby Look Cardume Fish TV;G / Único;3;0;3;1
118;426;10486;Camiseta Hei Matau Maori - Preta;Único / P;4;0;4;1
118;427;10486;Camiseta Hei Matau Maori - Preta;M / Único;4;0;4;1
118;428;10486;Camiseta Hei Matau Maori - Preta;Único / G;0;0;0;1
118;429;10486;Camiseta Hei Matau Maori - Preta;Único / GG;5;0;5;1
118;430;10486;Camiseta Hei Matau Maori - Preta;XG / Único;6;0;6;1
118;431;10486;Camiseta Hei Matau Maori - Preta;Único / XGG;4;0;4;1
119;432;10487;Camiseta Baby Look Hei Matau Maori - Preta;Único / P;2;0;2;1
119;433;10487;Camiseta Baby Look Hei Matau Maori - Preta;M / Único;5;0;5;1
119;434;10487;Camiseta Baby Look Hei Matau Maori - Preta;Único / G;4;0;4;1
120;435;10488;Camiseta Pampo Maori - Branca;Único / P;4;0;4;1
120;436;10488;Camiseta Pampo Maori - Branca;M / Único;6;0;6;1
120;437;10488;Camiseta Pampo Maori - Branca;G / Único;4;0;4;1
120;438;10488;Camiseta Pampo Maori - Branca;Único / GG;10;0;10;1
120;439;10488;Camiseta Pampo Maori - Branca;XG / Único;10;0;10;1
120;440;10488;Camiseta Pampo Maori - Branca;Único / XGG;8;0;8;1
123;441;10491;Camiseta Baby Look Peixe Grande Toma Linha;Único / P;2;0;2;1
123;442;10491;Camiseta Baby Look Peixe Grande Toma Linha;Único / M;5;0;5;1
123;443;10491;Camiseta Baby Look Peixe Grande Toma Linha;Único / G;2;0;2;1
124;444;10492;Camiseta Pescar é o Meu Esporte;Único / P;2;0;2;1
124;445;10492;Camiseta Pescar é o Meu Esporte;M / Único;5;0;5;1
124;446;10492;Camiseta Pescar é o Meu Esporte;Único / G;5;0;5;1
124;447;10492;Camiseta Pescar é o Meu Esporte;GG / Único;4;0;4;1
124;448;10492;Camiseta Pescar é o Meu Esporte;XG / Único;6;0;6;1
124;449;10492;Camiseta Pescar é o Meu Esporte;XGG / Único;2;0;2;1
126;450;10494;Camiseta Baby Look Tucunaré Aquarela - Branca;P / Único;1;0;1;1
126;451;10494;Camiseta Baby Look Tucunaré Aquarela - Branca;M / Único;2;0;2;1
126;452;10494;Camiseta Baby Look Tucunaré Aquarela - Branca;G / Único;2;0;2;1
127;453;10495;Camiseta Tucunaré Aquarela - Preta;P / Único;5;0;5;1
127;454;10495;Camiseta Tucunaré Aquarela - Preta;Único / M;5;0;5;1
127;455;10495;Camiseta Tucunaré Aquarela - Preta;Único / G;3;0;3;1
127;456;10495;Camiseta Tucunaré Aquarela - Preta;GG / Único;3;0;3;1
127;457;10495;Camiseta Tucunaré Aquarela - Preta;Único / XG;5;0;5;1
127;458;10495;Camiseta Tucunaré Aquarela - Preta;Único / XGG;0;0;0;1
128;459;10496;Camiseta Pescar e Soltar;P / Único;1;0;1;1
128;460;10496;Camiseta Pescar e Soltar;M / Único;2;0;2;1
128;461;10496;Camiseta Pescar e Soltar;Único / G;4;0;4;1
128;462;10496;Camiseta Pescar e Soltar;GG / Único;5;0;5;1
128;463;10496;Camiseta Pescar e Soltar;Único / XG;12;0;12;1
128;464;10496;Camiseta Pescar e Soltar;Único / XGG;4;0;4;1
129;465;10497;Camiseta Robalo Maori;P / Único;4;0;4;1
129;466;10497;Camiseta Robalo Maori;Único / M;3;0;3;1
129;467;10497;Camiseta Robalo Maori;Único / G;3;0;3;1
129;468;10497;Camiseta Robalo Maori;GG / Único;8;0;8;1
129;469;10497;Camiseta Robalo Maori;XG / Único;10;0;10;1
129;470;10497;Camiseta Robalo Maori;Único / XGG;6;0;6;1
130;471;10498;Camiseta Baby Look Robalo Maori;P / Único;2;0;2;1
130;472;10498;Camiseta Baby Look Robalo Maori;Único / M;3;1;4;1
130;473;10498;Camiseta Baby Look Robalo Maori;Único / G;4;0;4;1
132;474;10500;Camiseta Tambaqui Aquarela - Branca;Único / P;4;0;4;1
132;475;10500;Camiseta Tambaqui Aquarela - Branca;M / Único;8;0;8;1
132;476;10500;Camiseta Tambaqui Aquarela - Branca;Único / G;3;0;3;1
132;477;10500;Camiseta Tambaqui Aquarela - Branca;GG / Único;5;0;5;1
132;478;10500;Camiseta Tambaqui Aquarela - Branca;Único / XG;8;0;8;1
132;479;10500;Camiseta Tambaqui Aquarela - Branca;XGG / Único;6;0;6;1
134;480;10502;Camiseta Baby Look Tambaqui Aquarela - Preta;P / Único;4;0;4;1
134;481;10502;Camiseta Baby Look Tambaqui Aquarela - Preta;Único / M;4;0;4;1
134;482;10502;Camiseta Baby Look Tambaqui Aquarela - Preta;G / Único;2;0;2;1
135;501;10538;Boné Clássico Dourado;Único / Único;10;0;10;1
136;502;10539;Boné Escama Dourado;Único / Único;15;1;16;1
137;503;10540;Boné Escama Tucunaré;Único / Único;6;0;6;1
138;504;10541;Boné Clássico Tucunaré;Único / Único;16;0;16;1
139;505;10542;Boné Escama Tambaqui;Único / Único;8;1;9;1
140;507;10543;Boné Pesque & Pague;Único / Único;17;0;17;1
141;508;10544;"Boné ""Esse é Bruto!""";Único / Único;8;1;9;1
142;509;10545;Boné Pampo Maori;Único / Único;12;0;12;1
143;510;10546;Boné Robalo Maori;Único / Único;11;0;11;1
144;511;10547;Boné For Fisher Aba Reta;Único / Único;13;0;13;1
145;512;10548;Boné Pesco Logo Existo;Único / Único;16;1;17;1
146;513;10549;Boné Pescar e Soltar;Único / Único;13;0;13;1
147;514;10550;Boné Isca Stick;Único / Único;13;0;13;1
148;515;10551;Boné Tamba Fisher;Único / Único;12;0;12;1
149;516;10572;Abridor Pesque e Solte;Único / Único;24;0;24;1
150;517;10573;Chaveiro Pesque e Solte;Único / Único;15;0;15;1
151;518;10574;Chaveiro Tucunaré;Único / Único;13;0;13;1
152;519;10575;Chaveiro For Fisher;Único / Único;14;0;14;1
153;520;10576;Caneca Salto do Dourado;Único / Único;18;0;18;1
154;521;10577;Caneca Salto do Tucunaré;Único / Único;20;0;20;1
155;522;10578;Caneca Tucunaré Aquarela;Único / Único;10;0;10;1
156;523;10579;Caneca Pampo Maori;Único / Único;8;1;9;1
157;524;10580;Caneca Cardume Fish TV;Único / Único;14;0;14;1
158;525;10581;Caneca Pescar... Começar;Único / Único;13;0;13;1
159;526;10582;Porta Copos Salto do Tucunaré + Pesco Logo Existo;Único / Único;0;0;0;0
160;527;10583;Porta Copos Anzol + Pesco Logo Existo;Único / Único;0;0;0;0
161;528;10584;Sandália Tucunaré Aquarela;37/38 / Único;0;0;0;0
161;529;10584;Sandália Tucunaré Aquarela;Único / 39/40;0;0;0;0
161;530;10584;Sandália Tucunaré Aquarela;41/42 / Único;0;0;0;0
161;531;10584;Sandália Tucunaré Aquarela;43/44 / Único;0;0;0;0
162;532;10585;Sandália Esse é Bruto!;Único / 37/38;0;0;0;0
162;533;10585;Sandália Esse é Bruto!;Único / 39/40;0;0;0;0
162;534;10585;Sandália Esse é Bruto!;41/42 / Único;0;0;0;0
162;535;10585;Sandália Esse é Bruto!;Único / 43/44;0;0;0;0
163;536;10586;Colar Anzol For Fisher;Único / Único;10;0;10;1
164;537;10587;Colar Hei Matau Metal;Único / Único;4;2;6;1
165;538;10588;Colar Isca Stick;Único / Único;16;0;16;1
166;539;10589;Pulseira Anzol 3 voltas;Único / Único;0;0;0;0
167;540;10590;Pulseira Anzol Hei Matau;Único / Único;0;0;0;0
168;541;10591;Pulseira Anzol For Fisher;Único / Único;0;0;0;0
170;542;;Camiseta Hei Matau Maori (teste);P / Branco;0;0;0;0
170;543;;Camiseta Hei Matau Maori (teste);Branco / M;0;0;0;0
170;544;;Camiseta Hei Matau Maori (teste);Branco / G;0;0;0;0
170;545;;Camiseta Hei Matau Maori (teste);GG / Branco;0;0;0;0
170;546;;Camiseta Hei Matau Maori (teste);Branco / XG;0;0;0;0
170;547;;Camiseta Hei Matau Maori (teste);Preto / P;0;0;0;0
170;548;;Camiseta Hei Matau Maori (teste);M / Preto;0;0;0;0
170;549;;Camiseta Hei Matau Maori (teste);G / Preto;0;0;0;0
170;550;;Camiseta Hei Matau Maori (teste);Preto / GG;0;0;0;0
170;551;;Camiseta Hei Matau Maori (teste);XG / Preto;0;0;0;0
171;555;101416;Nome teste;Preto / M;0;0;0;0
171;558;101416;Nome teste;Preto / P;0;0;0;0
171;559;101416;Nome teste;M / Preto;0;0;0;0
171;560;101416;Nome teste;G / Vermelho;0;0;0;0
54;562;10604;Boné For Fisher com tela;Vermelho / Único;0;0;0;1
172;564;10605;Boné For Fisher fechado;Cinza/preto / Único;0;0;0;0
172;565;10606;Boné For Fisher fechado;cinza/amarelo / Único;0;0;0;0
